page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B097WRSN6L,"2021 Dell Vostro 15 5000 5510 15.6 Business Laptop 11th Gen Intel Core i7-11370H 4-Core, 16G RAM 512G SSD 15.6 FHD Screen,Intel® Iris® Xe Graphics, Backlit KB, FP Reader,Win10 PRO","$1,499.00","June 24, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.8 GHz apple_ci7,16 GB DDR4,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,,Dell,Vostro 15 5000 5510,Vostro 15 5000 5510,PC,Windows 10 Pro,3.67 pounds,,,,Intel,4,DDR4 SDRAM,512 GB,Solid State,,"Corded Electric, Battery Powered",
200,B086Q15VBX,"Lenovo ThinkPad L13 20R3001LUS 13.3"" Notebook - 1920 x 1080 - Core i5 i5-10210U - 8 GB RAM - 256 GB SSD - Silver - Windows 10 Pro 64-bit - Intel UHD Graphics - in-Plane Switching (IPS) Technology",$948.89,"April 2, 2020",13.3 Inches,,1920 x 1080 Pixels,core_i5,,,SSD,Intel UHD Graphics,Intel,Integrated,,,,Lenovo,Lenovo Thinkpad,20R3001LUS,,Windows 10 Pro,4.3 pounds,,,,,8,,256 GB,,,,
200,B0B38FRNWZ,"Lenovo ThinkPad E15 Gen2 Business Laptop, 15.6"" FHD Touch Screen IPS 300 nit, Intel Core i7-1165G7 Processor, 16GB RAM, 512GB SSD, Backlit Keyboard, Wi-Fi 6, Fingerprint Reader, Windows 11 Pro, Black",,"June 6, 2022",15.6 Inches,,1920 x 1080 Pixels,2.8 GHz core_i7,16 GB DDR4,,512 GB SSD,Iris Xe Graphics,Intel,Integrated,,,,Lenovo,,E15,PC,Windows 11 Pro,3.51 pounds,,,Black,Intel,4,DDR4 SDRAM,,PCIE x 4,,,1 Lithium Ion batteries required. (included)
200,B09YLMDJQK,"2022 Lenovo IdeaPad 3 Laptop | 15.6"" FHD IPS Touchscreen | Intel i5-1135G7 | 20GB RAM DDR4 1TB NVMe SSD | Iris Xe Graphics | HDMI | USB-C | WiFi 6 | BT | Backlit KB | FPR | Webcam | Windows 10 Pro",,"April 22, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5_family,20 GB DDR4,,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,2,,Lenovo,82H800KAUS,82H800KAUS,PC,Windows 10 Pro,3.64 pounds,14.14 x 9.31 x 0.78 inches,,Gray,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B09BBZTY27,"HP - 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver 14-dq2013dx",,"July 28, 2021",14 Inches,,1366 x 768 Pixels,4.1 GHz core_i3,8 GB DDR4,,256 GB SSD,Intel UHD Graphics,Intel,Integrated,,,,HP,,14-dq2013dx,PC,Windows 10 Pro,4.42 pounds,,,Silver,Intel,4,DDR DRAM,256 GB,Solid State,,,
200,B0834H1XDW,"HP Stream 14-inch Laptop, AMD Dual-Core A4-9120E Processor, 4 GB SDRAM, 64 GB eMMC, Windows 10 Home in S Mode (14-ds0050nr, Royal Blue) (Renewed)",$189.99,"December 25, 2019",14 Inches,,1280 x 800 Pixels,2.2 GHz amd_a4,4 GB DDR4,2.2 GHz,64 GB Embedded MultiMediaCard,AMD Radeon R5,AMD,Integrated,802.11bgn,,"7.0, 8.0 Hours",HP,HP Stream Laptop 14-ds0050nr,,,Windows 10 Home,2.87 pounds,13.27 x 8.9 x 0.7 inches,,Blue,AMD,2,SDRAM,64,Serial ATA,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09ZRT6ZMT,2022 ASUS VivoBook Laptop | 15.6 FHD Display | AMD 2-Core Ryzen3 3250U | Radeon Graphics | 12GB DDR4 128GB NVMe SSD 1TB HDD | WIFI | BT | HDMI | USB-C | Backlit Keyboard | Fingerprint | Windows 10 Pro,,"May 7, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2 GHz ryzen_3_3250u,12 GB DDR4,,128 GB SSD,AMD Radeon Graphics,AMD,Dedicated,802.11ac,2,,ASUS,F512DA-WB31,ASUS F512DA-WB31,PC,Windows 10 Pro,7 pounds,14 x 9 x 0.8 inches,,Gray,AMD,2,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B06ZY4FRPT,Dell XPS 15 9560 4K UHD Intel Core i7-7700HQ 16GB RAM 512GB SSD Nvidia GTX 1050 4GB GDDR5 Windows 10 Home,$899.00,"April 15, 2017",15.6 Inches,,,3.8 GHz core_i7,16 GB DDR4,3.8 GHz,512 GB SSD,NVIDIA GeForce GTX 1050,NVIDIA,Dedicated,,,,Dell,XPS 9560,T8TJG,PC,Windows 10,2 pounds,,,,Intel,4,DDR SDRAM,512 GB,Solid State,,,1 Lithium Ion batteries required.
200,B08X71YV77,"ASUS Chromebook C423 14"" Laptop Computer for Business Student, Intel Celeron N3350 up to 2.4GHz, 4GB DDR4, 64GB eMMC, up to 10 HR+ Battery, Chrome OS, Remote Work, iPuzzle Type-C HUB",$176.98,"February 23, 2021",14 Inches,1366x768,1366x768,1.1 GHz celeron,4 GB LPDDR4,,64 GB Emmc,Intel HD Graphics 500,Intel,Integrated,"Bluetooth, 802.11a",,10 Hours,ASUS,Chromebook,C423,PC,Chrome OS,2.7 pounds,20 x 9 x 0.63 inches,,Silver,Intel,2,DDR4 SDRAM,64,eSATA,No,Battery Powered,
200,B07TXCF4JR,"ASUS 2019 VivoBook F510QA 15.6” WideView FHD Laptop Computer, AMD Quad-Core A12-9720P up to 3.6GHz, 4GB DDR4 RAM, 128GB SSD , USB 3.0, 802.11ac WiFi, HDMI, Windows 10",,"July 2, 2019",15.6 Inches,1920 x 1080 pixels,1920 x 1080,2.7 GHz amd_a_series,4 GB DDR4,2400 MHz,128 GB SSD,AMD Radeon R7,AMD,Dedicated,802.11ac,1,,ASUS,VivoBook F510QA,VivoBook F510QA,PC,Windows 10,5.5 pounds,14.2 x 10.1 x 0.8 inches,,grey,Intel,4,DDR4 SDRAM,128,Solid State,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required.
200,B08GS2X441,"HP 15 Laptop, AMD Ryzen 3 3250U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Win 10 Home, Long-Lasting Battery, HP Fast Charge, 720p Webcam (15-ef1021nr, 2020) (Renewed)",$379.00,"March 1, 2021",15.6 Inches,1366 x 768 pixels,1366 x 768 Pixels,2.6 GHz ryzen_3,8 GB DDR4,,SSHD,AMD Radeon,AMD,Integrated,"Bluetooth, 802.11ax",,7 Hours,HP,HP Laptop 15-ef1021nr,,PC,Windows 10 Home,4.84 pounds,14.11 x 9.53 x 0.78 inches,,Natural Silver,AMD,2,DDR4 SDRAM,256,Gigabit Ethernet,,Battery Powered,
200,B08XYF82VF,"Dell Precision 7520 15.6 FHD, Core i7 6820HQ 2.7GHz, 16GB RAM, 512GB SSD, Windows 10 Pro 64Bit, CAM (Renewed)",$479.00,"March 3, 2021",15.6 Inches,,,2.7 GHz core_i7,16 GB,2.7 GHz,SSD,,Intel,Integrated,,,1 Hours,Dell,Dell Precision,Precision 7520,,Windows 10 Pro,6.15 pounds,10.3 x 14.9 x 1.3 inches,,,Intel,,DDR4 SDRAM,,Solid State,,Corded Electric,1 Lithium Ion batteries required. (included)
200,B09YD64ZDR,"2022 Lenovo IdeaPad 3 Laptop | 15.6"" FHD Touchscreen | Intel 2-Core i3-1115G4 | UHD Graphics | 8GB RAM DDR4 256GB NVMe SSD | WiFi AC | Bluetooth | Webcam | HDMI | USB-C | Sand | Windows 11 Home",,"April 20, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,3 GHz core_i3_family,8 GB DDR4,4.1 GHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,2,,Lenovo,82H800,82H800,PC,Windows 11 Home,4.07 pounds,14.26 x 9.98 x 0.78 inches,,Gold,Intel,2,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B07Z3VHPYV,"Dell Latitude 7000 7400 14"" Touchscreen 2 in 1 Notebook - 1920 X 1080 - Core i5-8365U - 8GB RAM - 256GB SSD (Renewed)",$359.99,"October 17, 2019",14 Inches,,1920 x 1080 Pixels,1.6 GHz core_i5_family,8 GB DDR4,1.6 GHz,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,"Bluetooth, 802.11ac",,,Dell,7400,,PC,Windows 10 Pro,4.6 pounds,7.87 x 12.59 x 0.59 inches,,,Intel,1,DDR4 SDRAM,256,Serial ATA,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09TRJ2YGV,"ASUS ExpertBook B3 Thin & Light Flip Business Laptop, 14” FHD, Intel Core i5-1135G7, 256GB SSD, 16GB RAM, All Day Battery, Enterprise-Grade Video Conference, NumberPad, Win 10 Pro, B3402FEA-XH53T",$809.77,"March 2, 2022",14 Inches,1920 x 1080 pixels,1920x1080 Pixels,4.2 GHz intel_core_i5_1135g7,,,SSD,Intel Iris Xe Graphics,Intel,Integrated,"Bluetooth, 802.11ax",1,,ASUS,ASUS ExpertBook B3,B3402FEA-XH53T,PC,Windows 10 Pro,3.55 pounds,12.95 x 0.77 x 8.81 inches,,Black,Intel,4,DDR4 SDRAM,256 GB,,No Optical Drive,,1 Lithium Ion batteries required. (included)
200,B0B77GBM6W,"Lenovo ThinkBook 15 G4 IAP 21DJ000VUS 15.6"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz - 16 GB Total RAM - 8 GB On-Board Memory -","$1,140.74","July 21, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.7 GHz core_i7,,,512 GB,,Intel,Integrated,"Bluetooth, 802.11ax",,,Lenovo,,21DJ000VUS,,Windows 11 Pro,1 pounds,19.9 x 3.3 x 12.4 inches,,,Intel,,,512 GB,,,,
200,B00WIUU4YM,"Dell Laptop Latitude E6530 15.6"" i7 3740QM NVS 5200M 8GB RAM 320GB HD Windows 7",$158.00,"April 22, 2015",15.6 Inches,,,,8 GB DDR4,2.7 GHz,500 GB,NVIDIA NVS 5200M,NVIDIA,Dedicated,,,,Dell,Dell Latitude,e6530,,Windows 7,11.3 pounds,,,,Intel,1,DDR3 SDRAM,,,,,
200,B086N3KQ2F,"Latest_Dell XPS 15.6"" 4K UHD Touch IPS Display Laptop, 9th Generation Intel Core i7-9750H Processor, 16GB RAM, 512 SSD, Wireless+Bluetooth, NVIDIA_GeForce_GTX 1650 (512GB SSD)","$2,199.00","April 1, 2020",15.6 Inches,,1920 x 1080 Pixels,3.9 GHz core_i7_4810HQ,8 GB DDR4,4.5 GHz,512 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Integrated,Bluetooth,,,Dell,Dell,Dell,PC,Windows 10,5 pounds,15 x 13 x 1 inches,,Black,Intel,4,DDR4 SDRAM,512 GB,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08XMWRGMJ,"Dell G5 15 Gaming Laptop: Ryzen 7 4800H, 16GB RAM, 256GB SSD, Radeon RX 5600M, 15.6"" 120Hz Full HD Display",,"February 1, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.9 GHz ryzen_7_4800h,16 GB DDR4,,256 GB SSD,Radeon RX 5600M,AMD,Dedicated,Bluetooth,,,Dell,G5 15,5505,PC,Windows 10,8.88 pounds,20.5 x 19.8 x 14.8 inches,,Silver,AMD,8,DDR4 SDRAM,256 GB,Solid State,,,
200,B08D93W3CS,"HP Pavilion X360 2-in-1 2019 Flagship 14"" Full HD IPS Touchscreen Laptop/Tablet, Intel Quad-Core i5-8250U 8GB DDR4 128GB SSD 802.11ac Bluetooth 4.2 Fingerprint Reader Backlit Keyboard Win 10 (Renewed)",$419.00,"July 20, 2020",14 Inches,1920 x 1080 pixels,Full HD ( 1920 x 1080 ) IPS Touchscreen,1.6 GHz core_i5,4 GB DDR,2400 MHz,128 GB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,9 Hours,HP,HP Pavilion X360,,PC,Windows 10,3.53 pounds,8.8 x 12.7 x 0.8 inches,,Gold,Intel,4,DDR SDRAM,128 GB,Solid State,,Battery Powered,
200,B09WJHTJFX,"2022 HP Laptop PC | 15.6"" FHD IPS Screen | Intel 11th Gen 4-Core i5-1135G7 | 8GB DDR4 RAM 256GB NVMe SSD | Intel Iris Xe Graphics | Webcam | HDMI | WiFi | Bluetooth | USB-C | Sliver | Windows 11 Home",,"March 26, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5_family,8 GB DDR4,2666 MHz,256 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ac,3,6 Hours,HP,HP-15-DY2093DX,HP-15-DY2093DX,PC,Windows 11 Home,3.75 pounds,14.11 x 8.9 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B08XMWRGMJ,"Dell G5 15 Gaming Laptop: Ryzen 7 4800H, 16GB RAM, 256GB SSD, Radeon RX 5600M, 15.6"" 120Hz Full HD Display",,"February 1, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.9 GHz ryzen_7_4800h,16 GB DDR4,,256 GB SSD,Radeon RX 5600M,AMD,Dedicated,Bluetooth,,,Dell,G5 15,5505,PC,Windows 10,8.88 pounds,20.5 x 19.8 x 14.8 inches,,Silver,AMD,8,DDR4 SDRAM,256 GB,Solid State,,,
200,B0998BKPTD,"2021 Newest Dell Inspiron 15 3505 15.6 FHD LED-Backlit Laptop, AMD Ryzen 3 3250U up to 3.5GHz, 8GB DDR4, 256GB SSD, Online Meeting Ready, Webcam, HDMI, FP Reader, Windows 10 S",$459.00,"November 30, 2020",15.6 Inches,,1920 x 1080 Pixels,2.6 GHz amd_r_series,8 GB DDR3,3.5 GHz,256 GB SSD,AMD Radeon Graphics,AMD,Integrated,Bluetooth,2,,Dell,Dell,Dell Inspiron 15 3000,PC,Windows 10 Home,4.04 pounds,14.33 x 9.8 x 0.7 inches,,White,AMD,2,DDR4 SDRAM,256 GB,Solid State,,AC & Battery,
200,B09KS28B7N,"Dell Inspiron 16 Plus-7610 16"" 16GB 512GB SSD Core  i7-11800H 2.6GHz Win10P, Mist Blue (Renewed)",$879.99,"November 1, 2021",16 Inches,3072 x 1920,3072x1920 Pixels,2.6 GHz,16 GB DDR4,2.6 GHz,512 GB SSD,NVIDIA GeForce RTX 3050,NVIDIA,Integrated,"Bluetooth, 802.11abg",,8 Hours,Dell,Inspiron16 Plus-7610,16 Plus-7610,PC,Windows 10,4.4 pounds,13.99 x 0.75 x 9.74 inches,,Mist Blue,Intel,8,DDR4 SDRAM,512 GB,Solid State,,,
200,B07X16Z837,"Dell XPS 13 Laptop,8Th Gen Intel Core I5-8265U 8GB 128GB M.2 PCIe NVMe SSD Intel UHD Graphics,13.3 FHD (1920 X 1080) InfinityEdge Touch Display (Renewed)",,"August 25, 2019",13.3 Inches,,1920 x 1080,3.9 GHz core_i5_family,8 GB DDR3L SDRAM,3.9 GHz,128 GB 128GB M.2 PCIe NVMe Solid State Drive,Intel UHD Graphics 620,Intel,Integrated,,,,Dell,XPS 13 9380,,,Windows 10 Home,5.35 pounds,7.84 x 11.88 x 0.46 inches,,Silver,Intel,4,DDR3 SDRAM,8,Solid State,,Battery Powered,
200,B07YST4G5N,"ASUS VivoBook F512DA Laptop, 15.6"" FHD Display, AMD Ryzen 3 3200U Upto 3.5GHz, 12GB RAM, 512GB NVMe SSD, Vega 3, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",,"October 7, 2019",15.6 Inches,,,3.5 GHz ryzen_3_3200u,12 GB DDR4,2400 MHz,SSD,AMD Radeon Vega 3,AMD,Integrated,802.11ac,,,ASUS,VivoBook,F512DA-WH31,,Windows 10 Pro,4 pounds,9 x 14 x 0.8 inches,,,AMD,2,SODIMM,,,No Optical Drive,,1 Lithium Ion batteries required. (included)
200,B09ZXCPMYV,"Lenovo 2022 IdeaPad 3i Thin 15.6"" 120Hz FHD IPS Gaming Laptop Intel 4-Core i5-11300H 32GB RAM 512GB+1TB SSD NVIDIA GeForce GTX1650 4GB GDDR6 HDMI WiFi RJ-45 USB-C Backlit KB Windows 11 Pro w/ RE USB",,"May 10, 2022",15.6 Inches,1920 x 1080 pixels,1920x1080 Pixels,2.6 GHz core_i5_family,32 GB DDR4,3200 MHz,1.5 TB SSD,Nvidia GTX 1650 4GB,NVIDIA,Dedicated,802.11ax,3,6 Hours,Lenovo,IdeaPad 3i,82K1015CUS,PC,Windows 11 Pro,4.95 pounds,14.13 x 9.92 x 0.92 inches,,Shadow,Intel,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08JTCRYZC,"HP 15.6"" EliteBook 850 G7 Laptop, Intel Core i5-10310U Quad-Core, 8GB DDR4 RAM, 256GB SSD, 1920 x 1080 Anti-Glare IPS Display, Windows 10 Pro (1C9H8UT#ABA)","$1,047.71","September 22, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.6 GHz core_i5,8 GB DDR4,1.6 GHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,,,,HP,EliteBook 850 G7,1C9H8UT#ABA,PC,Windows 10 Pro (64-Bit),5.35 pounds,,,,Intel,1,DDR4 SDRAM,256 GB,Serial ATA,,,
200,B0865VBN6X,"ROG Zephyrus G15 (2020) Ultra Slim Gaming Laptop, 15.6” 240Hz FHD, GeForce RTX 2060, AMD Ryzen 7 4800HS, 16GB DDR4, 1TB PCIe NVMe SSD, Windows 10 Pro, GA502IV-XS76","$2,299.00","April 1, 2020",15.6 Inches,,1920X1080 Pixels,4.2 GHz ryzen_7_4800h,16 GB DDR4,3200 MHz,1 TB,NVIDIA GeForce RTX 2060,AMD,Dedicated,"Bluetooth, 802.11ax",,,ASUS,GA502IV-XS76,GA502IV-XS76,,Windows 10 Pro,4.63 pounds,14.2 x 9.9 x 0.8 inches,,Black,,8,DDR4 SDRAM,1,USB,,,1 12V batteries required. (included)
200,B0B2WQQY3L,"Lenovo ThinkBook 13s G4 IAP 21AR001WUS 13.3"" Notebook - 1920 x 1200 - Intel Core i5 12th Gen i5-1240P - 8 GB Total RAM - 256 GB SSD",$968.86,"June 1, 2022",13.3 Inches,1920 x 1200 pixels,1920 x 1200 Pixels,1.7 GHz core_i5,,,256 GB SSD,Intel,Intel,Integrated,,,,Lenovo,ThinkBook 13s G4 IAP,21AR001WUS,PC,Windows 11 Pro,4.36 pounds,11.1 x 17.3 x 2.8 inches,,,Intel,1,,,,No Information Available,,
200,B078Z15J2C,"HP X360 Business 2-in-1 Laptop PC 15.6"" FHD Touchscreen Intel i7-8550U Quad-Core Processor 8GB DDR4 RAM 1TB HDD Radeon DSC 530 Graphics Backlit-Keyboard B&O Audio Windows 10-Gold",$569.00,"January 11, 2018",15.6 Inches,1920 x 1080 pixels,1920x1080,1.8 GHz core_i7,8 GB DIMM,2400 MHz,1 TB HDD,AMD Radeon 530,AMD,Dedicated,"802.11bgn, 802.11ac",,9 Hours,HP,HP 15-br,HP 15-br,PC,Windows 10,4.5 pounds,14.9 x 9.68 x 0.8 inches,,Gold,Intel,4,DDR4 SDRAM,,Serial ATA,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B07HCN93H6,"Dell Latitude E7470 14in Laptop, Core i7-6600U 2.6GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$229.00,"September 14, 2018",14 Inches,,,2.6 GHz,8 GB DDR4,,256 GB SSD,Intel HD Graphics 6600,Intel,Integrated,,,,Dell,Dell Latitude,,,Windows 10 Pro,3.31 pounds,20.5 x 12.5 x 2.75 inches,,,,2,DDR4 SDRAM,256 GB,USB,,,1 Lithium Ion batteries required. (included)
200,B00CIINA0O,IBM Lenovo 170W Replacement AC Adapter for ThinkPad W530,$47.90,"April 25, 2013",,,,,,,,,,,,,,,,0A36227,,,1.6 ounces,,,,,,,,,,,
200,B09T35Z1QY,"2022 HP Pavilion 15.6"" FHD Touchscreen Laptop 11th Gen 4-Core Intel i7-1165G7 32GB DDR4 1TB NVMe SSD Iris Xe Graphics HDMI Webcam WiFi-6 Bluetooth Backlit Keyboard Windows 10 Pro w/ 32GB USB",,"February 22, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i7_family,64 GB DDR4,,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,,HP,15-EG0070WM,15-EG0070WM,PC,Windows 10 Pro,3.86 pounds,14.18 x 9.21 x 0.7 inches,,Lunar Gold,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B09B3WFY8D,"Lenovo ThinkPad T14 Gen 1 20UD003KUS 14"" Touchscreen Notebook - Full HD - 1920 x 1080 - AMD Ryzen 7 PRO 4750U Octa-core (8 Core) 1.70 GHz - 16 GB RAM - 512 GB SSD - Glossy Black - Windows 10 Pro","$1,189.77","July 23, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.7 GHz amd_r_series,16 GB SDRAM,4.1 GHz,512 GB SSD,AMD Radeon,AMD,Dedicated,Bluetooth,2,16.5 Hours,Lenovo,ThinkPadT14,20UD003KUS,PC,Windows 10 Pro,2.8 pounds,8.89 x 0.63 x 12.94 inches,,Black,AMD,8,SDRAM,500 GB,Solid State,,Battery Powered,
200,B0BPLSYH76,"HP Latest Envy X360 2-in-1 Laptop | 15.6"" FHD IPS Touchscreen | Intel 4-Core i7-1195G7 | Iris Xe Graphics | 16GB DDR4 1TB SSD | WiFi 6 | Thunderbolt4 | Backlit KB | FPR | Stylus Pen | Win 11 Pro",,"December 9, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.9 GHz core_i7_family,16 GB DDR4,3199 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,8 Hours,HP,15T-ES100,15T-ES100,PC,Windows 11 Pro,8 pounds,14.13 x 8.98 x 0.72 inches,,Natural Silver,Intel,4,DDR4 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B0BFV89Z9F,Newest Dell Inspiron 3000 i3515 15.6” FHD Laptop - AMD Ryzen 5 3450U - 16GB DDR4 - 256GB SSD + 1TB HDD Radeon Vega 8 Graphics - HDMI Webcam WiFi 5 Bluetooth Windows 11 Home,,"September 19, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz ryzen_5,16 GB DDR4,,256 GB SSD,AMD Radeon RX Vega 8,AMD,Integrated,802.11a/b/g/n/ac,2,,Dell,Dell 3515,i3515,PC,Windows 11,8 pounds,14.11 x 9.27 x 0.66 inches,,Black,AMD,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B0BL8VGKNY,Dell 2022 Inspiron 3000 i3511 15.6” FHD Business Laptop Intel 11th-Gen i5-1135G7 12GB DDR4 512GB NVMe SSD Iris Xe Graphics HDMI Webcam Bluetooth Wi-Fi Fullsize Keyboard Windows 11 Pro,,"November 2, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1 GHz core_i5_family,12 GB DDR4,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,801.11ac,2,6 Hours,Dell,Dell 3000,Dell i3511,PC,Windows 11 Pro,11 pounds,14.11 x 9.27 x 0.74 inches,,Black,Intel,4,DDR4 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B089DC8ZTF,"Lenovo ThinkPad X1 Yoga Gen 5 20UB001FUS 14"" Touchscreen 2 in 1 Notebook - 1920 x 1080 - Core i5 i5-10210U - 8 GB RAM - 256 GB SSD - Iron Gray - Windows 10 Pro 64-bit - Intel UHD Graphics - in-pl",,"May 29, 2020",14 Inches,1920 x 1080 pixels,1920 x 1080,1.6 GHz core_i5,8 GB LPDDR3,1.6 GHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,2,,Lenovo,ThinkPad X1 Yoga,20UB001FUS,PC,Windows 10 Pro,0.035 ounces,22 x 4 x 14 inches,,iron grey - Core i5 i5-10210U,Intel,4,SDRAM,256,USB 3.1,No Optical Drive,Battery Powered,1 Lithium Ion batteries required.
200,B09JB6L9VC,"Lenovo ThinkPad P14s Gen 2 21A0003QUS 14"" Touchscreen Mobile Workstation - Full HD - 1920 x 1080 - AMD Ryzen 7 PRO 5850U Octa-core (8 Core) 1.90 GHz - 32 GB RAM - 512 GB SSD - Black","$1,379.00","October 12, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.9 GHz amd_ryzen_7,,,512 GB SSD,AMD Radeon Graphics,AMD,Radeon Graphics,"Bluetooth, 802.11ax",2,,Lenovo,ThinkPad P14s Gen 2,21A0003QUS,PC,Windows 10 Pro,3.24 pounds,13 x 8.9 x 0.7 inches,,Black,AMD,1,DDR4 SDRAM,512,,,,
200,B0BB97XSNG,"2022 Lenovo ThinkPad E15 Gen 2 Business Laptop 15.6"" FHD IPS Display Intel i7-1165G7 Iris Xe Graphics 32GB DDR4 2TB M.2 NVMe SSD Backlit KB w/ FP Reader Thunderbolt 4 WiFi 6 Windows 11 Pro",,"August 19, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.9 GHz core_i7_family,32 GB DDR4,,2 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,2,,Lenovo,ThinkPad E15 Gen 2,20TD,PC,Windows 11 Pro,3.74 pounds,14.37 x 9.45 x 0.74 inches,,Black,Intel,4,DDR4 SDRAM,,PCIE x 4,,AC & Battery,
