page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B0949QT1PD,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0020nr, 2021, Jet Black)",$147.37,"May 30, 2021",14 Inches,1366 x 768 pixels,1366 x 768 Pixels,2.8 GHz celeron_n4020,4 GB DDR4,2400 MHz,Emmc,,Intel,Integrated,"Bluetooth, 802.11a/b/g/n/ac",,11 Hours,HP,14-dq0020nr,14-dq0020nr,PC,Windows 11 Home,7.4 ounces,12.76 x 8.86 x 0.71 inches,,Jet Black with a matte finish,Intel,2,DDR4 SDRAM,,,No optical storage drive,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08GJ9L8M3,"Lenovo Legion 7i Gaming Laptop: Core i7-10750H, NVidia RTX 2070, 15.6"" Full HD 144Hz 500nits HDR400 Display, 16GB RAM, 512GB SSD","$2,699.00","August 15, 2020",15.6 Inches,,,5 GHz,16 GB DDR4,2666 MHz,Solid State Hard Drive,,NVIDIA,Dedicated,Bluetooth,,,Lenovo,,Legion 7i,,Windows 10 Home,9.23 pounds,14.11 x 9.27 x 0.91 inches,,,Intel,6,DDR4 SDRAM,512 GB,,,,1 Lithium Polymer batteries required.
200,B09KX66P24,"New Dell Inspiron 15 FHD (1920 x 1080) Touchscreen Laptop| Intel Core i7-1165G7 |12GB RAM, 512GB SSD|HDMI, Bluetooth 5.0| Windows 10, Black",$899.00,"November 2, 2021",15.6 Inches,,1920 x 1080 Pixels,2.8 GHz apple_ci7,12 GB DDR4,2666 MHz,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,1,,Dell,Dell Inspiron,i3501-7897BLK-PUS,PC,Windows 10,3.9 pounds,14.33 x 9.27 x 0.74 inches,,,Intel,4,DDR4 SDRAM,512 GB,PCIE x 4,,Battery Powered,
200,B0BL8P5NGZ,2022 Latest HP Laptop | 14 inch FHD IPS Display | Intel 4-Core i5-1135G7 | Iris Xe Graphics | 16GB DDR4 RAM 256GB NVMe SSD | WiFi 6 | USB-C | HDMI | Webcam | Backlit KB | Windows 10 Pro,,"November 2, 2022",14 Inches,1920 x 1080 pixels,1920x1080 Pixels,2.4 GHz core_i5_family,16 GB DDR4,3200 MHz,256 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,7 Hours,HP,HP-14-DV0010,HP-14-DV0010,PC,Windows 10 Pro,3.09 pounds,12.79 x 8.53 x 0.67 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B084P15R43,Dell Latitude 5490 - Intel Core i5 8th Gen Quad Core 8350U 1.7 GHz Processor - 8 GB RAM - 128 GB SSD - 14 Screen with Webcam -- Windows 10 Pro (Renewed),$187.00,"February 11, 2020",14 Inches,,1366x768 Pixels,1.7 GHz core_i5,8 GB DDR4,3.6 GHz,128 GB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11g,,,Dell,Dell Latitude,Latitude 5490,,Windows 10 Pro,3.5 pounds,13.1 x 9 x 0.8 inches,,,Intel,1,DDR4 SDRAM,128,USB 3.1,,Corded Electric,1 Lithium Ion batteries required.
200,B06XX3YR8H,"Dell Latitude E5570 Intel Core i7-6820HQ X4 2.7GHz 8GB 256GB SSD, Black (Renewed)",$245.00,"March 28, 2017",15.6 Inches,,1920x1080,2.7 GHz,8 GB DDR4,2.7 GHz,256 GB SSD,Intel HD Graphics,Intel,Integrated,"Bluetooth, 802.11abg",,8 Hours,Dell,Dell Latitude,,PC,Windows 10,4.61 pounds,14.8 x 9.9 x 1 inches,,,Intel,4,DDR3 SDRAM,256 GB,Solid State,,Battery Powered,
200,B09LLNY5YX,Asus VivoBook 15 15.6'' FHD High Performance Touchscreen Laptop Intel Core i3-1115G4 20GB DDR4 RAM 512GBSSD Intel UHD Graphics Windows 10 Home in S Mode with HDMI Cable Bundle Gray 15-15.99 inches,$449.99,"November 10, 2021",15.6 Inches,,,,20 GB,4.1 GHz,,,Intel,Integrated,"Bluetooth, 802.11ac",,4.5 Hours,ASUS,,ASUS VivoBook 15,,,5.74 pounds,14.17 x 9.25 x 0.78 inches,,,Intel,2,DDR4 SDRAM,,,,,
200,B0B9KKHYCH,"HP 2022 15.6"" FHD IPS Touchscreen Laptop PC Intel 11th Gen Quad-Core i7-1165G7 32GB DDR4 RAM 2TB NVMe SSD Intel Iris Xe Graphics WiFi AC BT Webcam HDMI USB-C Silver Windows 11 Home w/RE Accessories",,"August 13, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.8 GHz core_i7_family,32 GB DDR4,3200 MHz,2 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,801.11ac,3,6 Hours,HP,HP-15-DY200,HP-15-DY200,PC,Windows 11 Home,7 pounds,14.11 x 8.9 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B09NL8QCST,"Dell Inspiron 15 3000 Series 3511 Laptop, 15.6"" FHD Touchscreen Anti-Glare, 11th Gen Intel Core i5-1135G7 Quad-Core Processor, 32GB RAM, 2 TB HDD, HDMI, Webcam, Windows 11, Black (Latest Model)",$786.99,"December 13, 2021",15.6 Inches,,1920 x 1080 Pixels,2.4 GHz intel_core_i5_1135g7,32 GB DDR4,,2 TB HDD,Intel Iris Xe Graphics,Intel,,Bluetooth,,,Dell,3000,3000,PC,Windows 10,3.93 pounds,14.33 x 9.8 x 0.78 inches,,Black,Intel,4,DDR4 SDRAM,,Serial ATA,,Battery Powered,
200,B077X1ZB7H,"HP 14-inch Full HD Stream Laptop PC (Intel Celeron N3060, 4GB RAM, 64GB eMMC, White) with Office 365 Personal for one year",$189.99,"December 3, 2017",14 Inches,1366x768,,1.6 GHz celeron,4 GB SO-DIMM,3.2 GHz,64 GB Emmc,Intel HD Graphics,Intel,Integrated,"802.11bgn, 802.11ac",,10 Hours,HP,HP Stream,HP Stream,PC,Windows 10,3.15 pounds,13.27 x 8.9 x 0.7 inches,,,Intel,2,SODIMM,64 GB,Solid State,,AC & Battery,1 Lithium Polymer batteries required. (included)
200,B08N7WYLS9,"2022 Lenovo IdeaPad 3 15.6"" HD Touchscreen Laptop Computer, 10th Gen Intel Core i5-1035G1 Processor, 12GB RAM, 512GB PCIe SSD, Intel UHD Graphics, HD Webcam, Windows 10S, Grey, 32GB SnowBell USB Card",$599.00,"November 12, 2020",15.6 Inches,,1366 x 768 Pixels,1 GHz core_i5_family,12 GB DDR4,,512 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,,Lenovo,Lenovo,Lenovo IdeaPad 3,PC,Windows 10 S,4.07 pounds,14.26 x 9.98 x 0.78 inches,,Grey,Intel,4,DDR4 SDRAM,512 GB,Solid State,,Battery Powered,
200,B08963JG8Y,"2020_HP 14 14.0"" WLED-Backlit Display Laptop, AMD Athlon Silver 3050U Up to 3.2GHz (Beats i5-7200U), 4GB DDR4 RAM (AMD 3050U (Beats i5-7200U))",$308.00,"May 26, 2020",14 Inches,,1920*1080 Pixels,3 GHz amd_a4,4 GB DDR4,3.2 GHz,128 GB SSD,AMD,AMD,Integrated,"Bluetooth, 802.11b",,,HP,HP,14-DK1003DX,PC,Windows 10,5 pounds,12.8 x 8.9 x 0.8 inches,,Black,Intel,2,DDR4 SDRAM,128 GB,Solid State,,AC & Battery,1 Lithium Polymer batteries required. (included)
200,B09PR3Q7TM,"Dell XPS 15 9520 15.6"" Notebook - Full HD Plus - 1920 x 1200 - Intel Core i7 12th Gen i7-12700H Tetradeca-core (14 Core) - 16 GB Total RAM - 512 GB SSD - Platinum Silver, Black","$1,950.99","January 5, 2022",15.6 Inches,1920 x 1200 pixels,1920 x 1200 Pixels,4.7 GHz core_i7,,,512 GB SSD,NVIDIA GeForce RTX 3050,NVIDIA,GeForce RTX 3050,,,,Dell,XPS 15,9520,PC,Windows 11 Pro,8.39 pounds,16.7 x 11.9 x 4.4 inches,,Black,Intel,1,SDRAM,,Serial ATA,No,,1 Lithium Ion batteries required. (included)
200,B07MY58NWN,"Lenovo Chromebook 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB LPDDR3, 32GB eMMC, Chrome OS, Blizzard White (Renewed)",,"January 19, 2019",11.6 Inches,1366x768,1366 x 768 Pixels,2.1 GHz mediagxlv,4 GB LPDDR3,,32 GB SSD,PowerVR,Intel,Integrated,,,,Lenovo,C330,c330,PC,Chrome OS,2.2 pounds,11.5 x 8.48 x 0.77 inches,,White,MediaTek,4,DDR3 SDRAM,32 GB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0B3PKNP53,"2022 Newest Lenovo Chromebook 3 11 11.6'' Laptop for Business and Student, Intel Celron N4020(up to 2.8GHz), 4GB RAM, 320GB Space(64GB eMMC+256GB Card), Webcam, USB Type-C, Wifi,Chrome OS,Black+JVQ MP",$199.00,"June 9, 2022",11.6 Inches,1366x768,1366 x 768 Pixels,1.1 GHz celeron_n4020,4 GB LPDDR4,2400 MHz,320 GB Hybrid,Intel UHD Graphics 600,Intel,Integrated,802.11ac,2,,Lenovo,Lenovo Chromebook 3,Lenovo Chromebook 3,PC,Chrome OS,3.67 pounds,11.28 x 8.09 x 0.71 inches,,Black,Intel,2,DDR4 SDRAM,,ATA,,AC & Battery,
200,B0BF7C466V,"HP Envy x360 2-in-1 Laptop, 15.6"" FHD Touchscreen, AMD Ryzen 5 5625U Processor, 16GB RAM, 256GB SSD, Webcam, Backlit Keyboard, HDMI, Wi-Fi 6, Windows 11 Home, Stylus Pen Included",$755.94,"September 13, 2022",15.6 Inches,,1920 x 1080 Pixels,2.3 GHz ryzen_5,16 GB DDR4,,256 GB SSD,AMD Radeon Graphics,AMD,Integrated,Bluetooth,4,,HP,ENVY,X360,PC,Windows 11 Home,6.78 pounds,14.3 x 9.02 x 0.73 inches,,Black,AMD,6,DDR4 SDRAM,256 GB,PCIE x 4,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B0BLSBFW4N,"Lenovo Newest IdeaPad 3 Chromebook 14"" Laptop, Intel Celeron N4020(up to 2.80 GHz), 4GB RAM, 128GB Space(64GB eMMC+64GB Card), WiFi,Webcam, Bluetooth, 10 Hr Battery, Chrome OS, Abyss Blue,JVQ Headset",$249.00,"November 8, 2022",14 Inches,,1366x768 Pixels,1.1 GHz celeron_n4020,4 GB LPDDR4,2400 MHz,128 GB SSD,Intel UHD Graphics 600,Intel,Integrated,802.11ac,4,,Lenovo,Lenovo IdeaPad 3,,PC,Chrome OS,3.2 pounds,12.95 x 9.23 x 0.74 inches,,Abyss Blue,Intel,2,DDR4 SDRAM,4 GB,Solid State,,,1 Lithium Ion batteries required.
200,B09TYQG7JR,"Lenovo Flex 5 14"" FHD Touchscreen Laptop, Intel Core i3-1115G4, 4GB RAM, 128GB SSD, Windows 11, Platinum Gray, 82HS00RAUS",$398.00,"March 6, 2022",14 Inches,,1920 x 1080 Pixels,3 GHz core_i3_family,4 GB DDR4,,128 GB SSD,Intel UHD Graphics,Intel,Integrated,,,,Lenovo,Lenovo Ideapad,82HS00RAUS,Windows,Windows 11,4.66 pounds,,,Grey,Intel,4,DDR DRAM,128 GB,Solid State,,,
200,B0B9MGG7JR,"Lenovo 2022 Yoga 7i 2-in-1 Laptop 16"" 2.5K Touchscreen Intel EVO Platform 12th Core i5-1240P Iris Xe Graphics 16GB LPDDR5 1TB SSD WiFi 6E Thunderblt4 HDMI Backlit Fingerprint Windows 11 Pro w/ RE USB",,"August 15, 2022",16 Inches,2560 x 1600 pixels,2560 x 1600 Pixels,2.9 GHz core_i5_family,16 GB Lpddr 5,4800 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,4,10 Hours,Lenovo,Yoga 7i,82QG,PC,Windows 11 Pro,4.18 pounds,14.23 x 9.83 x 0.76 inches,,Arctic Grey,Intel,12,DDR5 RAM,,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required. (included)
200,B07C1DK3SS,"Dell Latitude 2018, E6440 Business High Performance 14in Laptop, Intel Core i5-4300M Processor up to 3.3GHz, 8GB RAM, DVD+/-RW, 256GB SSD, Windows 10 Professional (Renewed)",$279.62,"March 22, 2018",14 Inches,,1600 x 900 Pixels,2.6 GHz core_i5,8 GB DDR3,2133 MHz,256 GB SSD,Intel Integrated Graphics,Intel,Integrated,802.11bgn,3,,Dell,Dell Latitude,E6440-VCDELP005,,Windows 10 Pro,4.4 pounds,13.3 x 1.2 x 9.2 inches,,Silver/Black,Intel,2,DDR3 SDRAM,256,,DVD-RW,Battery Powered,1 Lithium Ion batteries required. (included)
200,B092CR5DR1,"HP OMEN 15.6"" Gaming Laptop AMD Ryzen 7 16GB Memory NVIDIA GeForce RTX 3060 512GB SSD Mica Silver cm Accessories","$1,499.99","April 13, 2021",15.6 Inches,,1920 x 1080 MP,4.5 GHz ryzen_7_5800h,16 GB DDR4,,512 GB SSD,NVIDIA GeForce RTX 3060,NVIDIA,Dedicated,Bluetooth,,9 Hours,HP,HP Omen,HP OMEN,PC,Windows 10 Home,7.88 pounds,20.5 x 19.8 x 14.8 inches,,,AMD,6,DDR DRAM,512 GB,Solid State,,Battery Powered,1 Lithium Metal batteries required. (included)
200,B0B8DXZS7F,"HP Stream Laptop 14-cb130ca, Intel Celeron N4020, 4 GB DDR4 RAM, 64 GB eMMC, 14"" HD 1366 x 768 Laptop Display, Windows 10 Home in S Mode (Renewed)",$419.99,"August 2, 2022",14 Inches,,1366 x 768 Pixels,1.1 GHz celeron_n4020,4 GB DDR4,,64 GB Emmc,Intel UHD Graphics 620,Intel,Integrated,"Bluetooth, 802.11ac",,,HP,HP Stream Laptop 14-cb130ca,,,Windows 10 Home,4.44 pounds,,,,Intel,2,,,,No Optical Drive,,1 Lithium Polymer batteries required. (included)
200,B0BFV89Z9F,Newest Dell Inspiron 3000 i3515 15.6” FHD Laptop - AMD Ryzen 5 3450U - 16GB DDR4 - 256GB SSD + 1TB HDD Radeon Vega 8 Graphics - HDMI Webcam WiFi 5 Bluetooth Windows 11 Home,,"September 19, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz ryzen_5,16 GB DDR4,,256 GB SSD,AMD Radeon RX Vega 8,AMD,Integrated,802.11a/b/g/n/ac,2,,Dell,Dell 3515,i3515,PC,Windows 11,8 pounds,14.11 x 9.27 x 0.66 inches,,Black,AMD,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B08N5TQD6M,Lenovo - IdeaPad L340 15 Gaming Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB Solid State Drive - Black,$623.99,"November 11, 2020",15.6 Inches,,1920 x 1080 Pixels,2.3 GHz core_i5_family,8 GB,,256 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,"Bluetooth, 802.11ac",,,Lenovo,Lenovo Ideapad,81LK01MSUS,PC,Windows 10,6.78 pounds,22 x 12 x 3 inches,,Black,Intel,2,DDR4 SDRAM,256 GB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B08VZTVDL6,"2021 Newest Lenovo IdeaPad 3 14"" FHD Screen Laptop Computer, Intel Quad-Core i5-1035G1 Up to 3.6GHz (Beats i7-8550U), 12GB DDR4 RAM, 512GB PCI-e SSD, Webcam, WiFi, HDMI, Windows 10 + Marxsol Cables",$599.00,"February 4, 2021",14 Inches,1920 x 1080 pixels,1920x1080 Pixels,1 GHz core_i5_1035g1,12 GB SDRAM,3.6 GHz,512 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,,9 Hours,Lenovo,Premium Lenovo Ideapad 3,IdeaPad 3,PC,Windows 10,3.53 pounds,12.88 x 9.49 x 0.78 inches,,Platinum Grey,Intel,4,DDR3 SDRAM,512 GB,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B088TXCCBL,"Lenovo Yoga C940 2-in-1 14"" FHD IPS Touch Laptop, 10th Gen Intel Core i7-1065G7, 16GB DDR4, 1TB SSD PCIe, Thunderbolt 3, Active Stylus Pen, Fingerprint Reader 3 lbs - Iron Gray",$549.00,"May 19, 2020",14 Inches,,,,16 GB DDR4,3.9 GHz,1 TB SSD,,Intel,Integrated,Bluetooth,,15 Hours,Lenovo,Yoga C940,81Q9000GUS,,Windows 10 Home,2.97 pounds,12.6 x 8.3 x 0.6 inches,,Iron Gray,Intel,4,DDR4 SDRAM,1024,Thunderbolt 3,,"Corded Electric, Battery Powered",1 Lithium Polymer batteries required. (included)
200,B09G6KQZJQ,"HP ProBook 450 G8 15.6"" IPS FHD i7-1165G7, 32GB RAM, 1TB PCIe SSD, 2021 Intel Quad-Core Business Laptop Backlit, Type-C, RJ-45, Webcam, HDMI Cable, Windows 10 Pro","$1,089.99","September 14, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.8 GHz core_i7_family,32 GB DDR4,2.8 GHz,1 TB SSD,Intel Iris Xe Graphics,Integrated Intel Iris Xe Graphics,Integrated,"Bluetooth, 802.11ac",,10 Hours,HP,ProBook 450 G8,ProBook 450 G8,PC,Windows 10 Pro,3.84 pounds,14 x 9 x 0.78 inches,,Silver,Intel,4,DDR4 SDRAM,1 TB,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B07RKSNCT6,"ASUS ROG G531GT-BI7N6 15.6"" FHD Gaming Laptop Computer, Intel Hexa-Core i7-9750H Up to 4.5GHz, 8GB DDR4, 512GB SSD, NVIDIA GeForce GTX 1650, 802.11ac WiFi, HDMI, USB 3.0, Windows 10",$549.00,"May 6, 2019",15.6 Inches,,1920 x 1080 Pixels,2.6 GHz apple_ci7,8 GB DDR4,4.5 GHz,512 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ac,1,4 Hours,ASUS,G531GT-BI7N6,G531GT-BI7N6,PC,Windows 10,5.3 pounds,14.2 x 10.8 x 1 inches,,Black,Intel,6,DDR4 SDRAM,512,Solid State,No Optical Drive,Battery Powered,1 Lithium Metal batteries required. (included)
200,B07WJ997MV,"HP Notebook 14-dk0010ds 14"" HD AMD A4-9125, AMD Radeon R3 Graphics, 4GB DDR4 RAM, 64GB eMMC Storage, Windows 10 Home in S mode, Natural Silver (Renewed)",$172.99,"August 17, 2019",14 Inches,,1366 X 768,2.3 GHz,4 GB DDR4,2.3 GHz,64 GB,AMD Radeon R3,AMD,Integrated,,,,HP,6GH30UA,6GH30UA,,Windows 10 Home,4.4 pounds,1.97 x 13.78 x 9.84 inches,,Champagne,AMD,2,,,,,,
200,B0BL8P5NGZ,2022 Latest HP Laptop | 14 inch FHD IPS Display | Intel 4-Core i5-1135G7 | Iris Xe Graphics | 16GB DDR4 RAM 256GB NVMe SSD | WiFi 6 | USB-C | HDMI | Webcam | Backlit KB | Windows 10 Pro,,"November 2, 2022",14 Inches,1920 x 1080 pixels,1920x1080 Pixels,2.4 GHz core_i5_family,16 GB DDR4,3200 MHz,256 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,7 Hours,HP,HP-14-DV0010,HP-14-DV0010,PC,Windows 10 Pro,3.09 pounds,12.79 x 8.53 x 0.67 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B09B2RRGKZ,"Lenovo ThinkPad T15 2th Gen 2 15.6"" FHD(1920 x 1080) 300 Nits IPS Anti-Glare, i7-1165G7,16GB RAM, 1TB NVMe SSD, Backlit KYB, Fingerprint Reader, Win10Pro",,"July 9, 2021",15.6 Inches,,1920 x 1080 Pixels,2.8 GHz core_i7_family,16 GB DDR4,2.8 GHz,1 TB SSD,Intel UHD Graphics,NVIDIA,Integrated,Bluetooth,,,Lenovo,Lenovo ThinkPad T15 Gen 2,20W400K2US,PC,Windows 10 Pro,4.02 pounds,15 x 10 x 1 inches,,Black,Intel,4,DDR4 SDRAM,,PCIE x 4,,,1 Lithium Ion batteries required. (included)
200,B08SHN8MDY,"2021 ASUS TUF Gaming Laptop, 15.6” 144Hz FHD IPS Display, 11th Gen Intel Core i7-11800H (up to 4.60Ghz), GeForce RTX 3050, 16GB DDR4 RAM, 1TB PCIe NVMe SSD, Backlit KB, Windows 10","$1,299.99","January 8, 2021",15.6 Inches,,1920x1080 Pixels,2.6 GHz core_i7_11800h,16 GB DDR4,4.5 GHz,1 TB SSD,RTX 3050,NVIDIA,Dedicated,802.11ac,,,ASUS,TUF506,TUF,PC,Windows 10 Home,4.85 pounds,14.2 x 10.1 x 1 inches,,Gray,Intel,6,DDR4 SDRAM,16 GB,PCIE x 4,,Battery Powered,
200,B0BB8PX4NY,"2022 HP Pavilion X360 2-in-1 Laptop 14"" FHD IPS Touchscreen Intel EVO Platform 12th Core i5-1235U Iris Xe Graphics 8GB DDR4 1TB SSD Wi-Fi 6e Backlit KB w/ FP Reader Windows 10 w/ RATZK 32GB USB",,"August 19, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5_family,8 GB DDR4,3200 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,10 Hours,HP,Pavilion 14-EK000,14-EK000,PC,Windows 10,7 pounds,12.68 x 8.27 x 0.78 inches,,Natural Silver,Intel,10,DDR4 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B0B9BDGMBJ,"Lenovo Legion 5 Gaming 15.6"" 120Hz FHD Laptop, AMD 6-Core Ryzen 5 4600H(Beats i7-1065G7), 16GB RAM, 1TB SSD, Backlit, GeForce RTX 1650Ti Graphics, Win10, with MTC Mousepad",$779.99,"August 11, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,3 GHz ryzen_5_4600h,4 GB DDR4,,1 TB SSD,NVIDIA GeForce GTX 1650 Ti,AMD,Dedicated,Bluetooth,,,Lenovo,,Lenovo Legion 5,PC,Windows 10 Home,9.55 pounds,10.22 x 14.3 x 0.94 inches,,Black,AMD,6,DDR4 SDRAM,,PCIE x 8,,,1 Lithium Ion batteries required. (included)
200,B084BKPKMG,"Lenovo Yoga Laptop Sleeve for 14-Inch Computer, Leather and Wool Felt, Magnetic Closure, Accessory Pocket, GX40X02932, Black",$23.09,"January 29, 2020",,,,,,,,,,,,,,,,GX40X02932,,,10.7 ounces,9.46 x 0.79 x 14.18 inches,,,,,,,,,,
200,B0B9B9KK7G,"2022 HP Pavilion 17.3 inch IPS FHD Laptop, Intel Core i5-1135G7 (Beats i7-1065G7), Intel Iris Xe Graphics, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, Long Battery Life, Webcam, Windows 11 (Renewed)",,"August 11, 2022",17 Inches,,1920 x 1080 Pixels,3 GHz core_i5,16 GB DDR4,,1 TB SSD,,Intel,Integrated,"Bluetooth, 802.11a",,,HP,HP,,,Windows 11 Home,5.25 pounds,,,,Intel,4,DDR4 SDRAM,1 TB,Solid State,,"Corded Electric, Battery Powered",1 Lithium Ion batteries required. (included)
200,B0BMVFMBPL,"HP - Spectre x360 2-in-1 13.5"" 3K2K OLED Touchscreen Laptop - Intel Evo Core i7 1195G7 2X TB4 MPP 2.0 Tilt Pen Included Windows 11 Home+ HDMI Cable (16GB RAM | 1TB PCIe SSD+32GB Intel Optane)","$1,399.99","November 18, 2022",13.5 Inches,,3000x2000,5 GHz core_i7,16 GB LPDDR4X,,SSD,,Intel,Integrated,"5 GHz Radio Frequency, Bluetooth, Infrared",3,,HP,Spectre x360 2-in-1,,,Windows 11 Home,7.39 pounds,11.75 x 0.67 x 8.67 inches,,16GB RAM | 1TB PCIe SSD,Intel,4,,1 TB,,,,1 Lithium Ion batteries required.
200,B0B8JZ9WQM,"Lenovo IdeaPad 3 14"" FHD Laptop Intel Core i5-1135G7 8GB RAM 512GB SSD Intel Iris X Graphics Arctic Grey",,"August 3, 2022",14 Inches,1920 x 1080 pixels,1920x1080 Pixels,2.4 GHz core_i5,,,512 GB SSD,,Intel,Dedicated,,,,Lenovo,,82H701FYUS,PC,Windows 11,,,,Gray,Intel,1,,,,,,
200,B07L4K9WMY,"HP Probook 450 G6 15.6 Inch Full HD 1080P Professional Laptop, Intel Core I5-8265U, 8 GB RAM, 256 GB SSD, Windows 10 Pro",,"January 2, 2019",15 Inches,,,1.6 GHz 1_2GHz_Cortex_A8,8 GB DDR4,,256 GB SSD,Intel UHD Graphics 620,Intel,"Integrated, Dedicated","802.11a/b/g/n/ac, 802.11abg, 802.11a/b/g/n, 802.11a",1,,HP,HP ProBook,5VC00UT#ABA,PC,Windows 10 Pro,5 pounds,2 x 4 x 8 inches,,Silver & Black,Intel,1,Unknown,256,Ethernet,No Optical Drive,Corded Electric,1 Lithium Ion batteries required. (included)
200,B07PDT53WD,"Lenovo ThinkPad T490s (20NX-001VUS) Intel i5-8265U, 8GB RAM, 256GB SSD, 14",$453.90,"March 21, 2019",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.6 GHz core_i5_family,8 GB DRAM,3.9 GHz,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,4,20 Hours,Lenovo,ThinkPad T490s,20NX001VUS,PC,Windows 10 Pro 64.,4.55 pounds,12.95 x 8.9 x 0.63 inches,,Black,Intel,1,Unknown,1,Solid State,,AC & Battery,1 Lithium Polymer batteries required. (included)
200,B0B4PKR7DG,"Lenovo IdeaPad 5i Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1165G7, 12GB RAM, 512GB SSD, Webcam, Backlit Keyboard, Fingerprint Reader, HDMI, Wi-Fi 6, Windows 11 Enterprise, Blue",$816.96,"June 21, 2022",15.6 Inches,,1920 x 1080 Pixels,2.8 GHz core_i7_family,12 GB DDR4,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,3,,Lenovo,IdeaPad,5i,PC,Windows 11 Enterprise,5.99 pounds,14.04 x 9.17 x 0.78 inches,,Blue,Intel,4,DDR4 SDRAM,512 GB,PCIE x 4,,AC & Battery,
200,B07QHMDVR3,HP Business Chromebook V2W30UT#ABA 11.6 CB 11G4EE N2840 4G 16G (Renewed),$89.95,"April 5, 2019",11.6 Inches,,1366 x 768 Pixels,2.16 GHz celeron,4 GB DDR3L SDRAM,1600 MHz,16 GB SSD,Intel HD Graphics Integrated,Intel,Integrated,802.11abg,,9.5 Hours,HP,FBA_V2W30UT#ABA,,PC,Chrome OS,4 pounds,,,Black,Intel,2,DDR3 SDRAM,16,Solid State,,,1 Unknown batteries required.
200,B09JXTY23B,"Dell XPS 9710 17"" 4K Ultra HD+ (3840 x 2400) Touchscreen Laptop - 11th Gen Intel Core i7-11800H up to 4.60 GHz CPU, 64GB DDR4 RAM, 2TB PCIe SSD, GeForce RTX 3050, Windows 11 Pro",,"October 20, 2021",17 Inches,3840 x 2400,3840 x 2400 Pixels,2.6 GHz core_i7,64 GB DDR4,3200 MHz,2000 GB SSD,NVIDIA GeForce RTX 3050,NVIDIA,Dedicated,"Bluetooth, 802.11ax",,,Dell,Dell XPS 17 9710,Dell XPS 17 9710,PC,Windows 11 Pro,5.53 pounds,14.74 x 9.76 x 0.77 inches,,Platinum Silver,Intel,8,DDR4 SDRAM,2 TB,Solid State,,Battery Powered,
